Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-14,Houzz,https://www.houzz.co.nz,lucygdesign@xtra.co.nz,,unverified,,,new
2026-08-14,Freedom Plus | Print | Signage | Design | Packaging | Website Development,https://www.freedomplus.co.nz,info@freedomplus.co.nz,info@freedomplus.co.nz,valid,358 8664,,new
2026-08-14,siliconinfo,https://www.siliconinfo.com,"info@siliconinfo.com, hr@siliconinfo.com","info@siliconinfo.com, hr@siliconinfo.com",valid,+1 (415) 843 2344,,new
2026-08-14,Screen Print Services | Palmerston North,https://www.screenprintservices.co.nz,office@screenprintservices.co.nz,,invalid,,,new
2026-08-14,Palmerston North Web Design and Internet Marketing | Spinning Planet: Home,http://www.spinningplanet.co.nz,support@spinningplanet.co.nz,,invalid,,,new
2026-08-14,Saftal Design,https://saftaldesign.com,"your@email.com, contact@saftaldesign.com",,unverified,,,new
2026-08-14,"Digital Agency - Solution Architecture, Digital Marketing",https://www.admirise.com,info@admirise.com,info@admirise.com,catch_all,4969174,,new
2026-08-14,BabyLoveGrowth,https://www.babylovegrowth.ai,"you@company.com, hello@babylovegrowth.ai, support@babylovegrowth.ai","hello@babylovegrowth.ai, support@babylovegrowth.ai",valid,,,new
2026-08-14,"Ihre Digitalagentur | Architektur, Entwicklung, Digital Marketing & KI",https://www.sunzinet.com,kamm.lukas@sunzinet.com,,unverified,512 3274861,,new
2026-08-14,"Die Kommunikations- und Marketingagentur, die verkaufen hilft | Frankfurt & Düsseldorf",https://markenzeichen.de,"n.boersch@markenzeichen.de, kontakt@markenzeichen.de","n.boersch@markenzeichen.de, kontakt@markenzeichen.de",catch_all,7104880,,new
2026-08-14,svaerm Online Marketing Frankfurt,https://svaerm.com,"hertel@svaerm.com, info@svaerm.com",,unverified,,,new
2026-08-14,"Digital Design, Branding & Webdesign | PIXIT | Boutique Designagentur",https://www.pixit.design,"office@pixit.design, u003eoffice@pixit.design","office@pixit.design, u003eoffice@pixit.design",catch_all,,,new
2026-08-14,Agenturtipp.de,https://www.agenturtipp.de,info@agenturtipp.de,,unverified,3830386,,new
2026-08-14,Хочу уехать!,https://relocatefrom.ru,1ed759d794284a50b992adec24c05cd2@sentry.whotrades.com,,unverified,,,new
2026-08-14,OMR,https://omr.com,"nredaktion@omr.com, ninvoice@omr.com, bewerbung@omr.com, nbewerbung@omr.com, npresse@omr.com, invoice@omr.com, redaktion@omr.com, presse@omr.com, neducation@omr.com, nhello@omr.com, hello@omr.com, education@omr.com","bewerbung@omr.com, invoice@omr.com, redaktion@omr.com, presse@omr.com, hello@omr.com, education@omr.com",valid,,,new
2026-08-14,DREIKON GmbH & Co. KG,https://www.dreikon.de,info@dreikon.de,info@dreikon.de,valid,251 - 3946896,,new
2026-08-14,Missouri PR Reports,https://missouriprreports.com,marketing@prnetwork.io,,invalid,,,new
2026-08-14,Brixon,https://brixongroup.com,hello@brixongroup.com,hello@brixongroup.com,valid,,,new
2026-08-14,"Glowstaff™ Agentur: Models, Hostessen, Promoter, Grid Girls und Influencer",https://glowstaff.de,hello@glowstaff.de,hello@glowstaff.de,catch_all,,,new
2026-08-14,011BQ,https://www.011bq.com,info@011bq.com,,unverified,+1 406-946-5554,,new
2026-08-14,SEO Agentur Frankfurt — Gratis Audit in 24h | Mehr Leads,https://frankfurtseo.org,info@frankfurtseo.org,,unverified,,,new
2026-08-14,Vincency,https://vincency.com,"ihre.email@unternehmen.de, info@vincency.com",,unverified,1522 3357888,,new
2026-08-14,Specht GmbH,https://www.timospecht.de,"hallo@timospecht.de, info@jonas-strambach.de","hallo@timospecht.de, info@jonas-strambach.de",catch_all,,,new
2026-08-14,Gerriets GmbH,https://www.gerriets.com,info@gerriets.com,info@gerriets.com,valid,,,new
2026-08-14,AY Rank,https://www.ayrank.com,"contact@ayrank.com, alex@company.com, walid@ayautomate.com, alex@yourbusiness.com","contact@ayrank.com, walid@ayautomate.com, alex@yourbusiness.com",valid,,,new
2026-08-14,SEO Agentur - Marketing I Backlinks I WordPress I Webdesign,https://likemeasap.com,info@likemeasap.com,info@likemeasap.com,catch_all,4149619,,new
2026-08-14,KAYAK,https://www.kayak.com,"k4b-am@kayak.com, bizplus.travel@kayak.com, trips@kayak.com, u003caccount@notification.kayak.com","k4b-am@kayak.com, bizplus.travel@kayak.com, trips@kayak.com",valid,,,new
2026-08-14,Frankfurt Airport,https://www.frankfurt-airport.com,"parken@fraport.de, bpold.frankfurt@polizei.bund.de, info@fraport.de, msz@deutschebahn.com, fraport.travelservice@derpart.com, feedback@fraport.de","parken@fraport.de, info@fraport.de, feedback@fraport.de, msz@deutschebahn.com, fraport.travelservice@derpart.com",valid,,,new
2026-08-14,AgenturFinder,https://agenturfinder.com,hi@agenturfinder.com,hi@agenturfinder.com,valid,,,new
2026-08-14,Agence SEO International | Anton Anton,https://www.antonanton.fr,contact@antonanton.fr,,unverified,,,new
2026-08-14,taismo| Agentur für SEO & Webdesign,https://taismo.de,info@taismo.de,info@taismo.de,catch_all,,,new
2026-08-14,Invictus Lead Generation GmbH,https://www.invictus-lead-generation.de,info@invictus-lead-generation.de,info@invictus-lead-generation.de,valid,,,new
2026-08-14,Gigde,https://www.gigde.com,"jane@company.com, contact@gigde.com",contact@gigde.com,valid,,,new
2026-08-14,Sortlist,https://www.sortlist.de,"janedoe@acme.com, jane.doe@acme.com, info@iseo.de, kunde@unternehmen.de",info@iseo.de,catch_all,,,new
2026-08-14,B2B Lead Generation Platform | Get Sales Qualified Leads | IntroLynk,https://www.introlynk.com,"contact@introlynk.com, your@email.com",,unverified,,,new
2026-08-14,Global Expo Stand,https://globalexpostand.com,mystand@globalexpostand.com,,unverified,7520145,,new
2026-08-14,Apify,https://apify.com,"support@apify.com, hello@apify.com","support@apify.com, hello@apify.com",valid,,,new
2026-08-14,AgencyReview,https://agencyreview.dev,john@company.com,,unverified,,,new
2026-08-14,Seventic - Agence de télémarketing & prospection B2B,https://www.seventic.com,contact@seventic.com,,unverified,,,new
2026-08-14,Papermark,https://www.papermark.com,"support@papermark.com, priya@lightspeed.com, jwright@accel.com, m.torres@a16z.com, david@greylock.com, elena@indexventures.com, sarah@sequoia.com","support@papermark.com, m.torres@a16z.com",catch_all,,,new
2026-08-14,Qymatix KI-Software für den Großhandel Vertrieb – Steigerung der Umsatzrentabilität durch KI-Software im B2B-Vertrieb,https://qymatix.de,info@qymatix.de,,unverified,721 8601637,,new
2026-08-14,Ventas Sales | B2B Vertriebsberatung Frankfurt,https://www.ventas-sales.de,"ihre@email.de, info@ventas-sales.de",,unverified,6636949,,new
2026-08-14,Erfolgreicher B2B-Vertrieb: Strategien & Lösungen,https://www.ts-sales-consulting.de,kontakt@ts-sales-consulting.de,,unverified,,,new
2026-08-14,Consultport,https://consultport.com,contact@consultport.com,contact@consultport.com,valid,,,new
2026-08-14,B2B International,https://www.b2binternational.com,info@b2binternational.com,info@b2binternational.com,valid,+1 872 204 4533,,new
2026-08-14,Vertriebsberatung Mittelstand | Online Marketing (SEO/SEA) | Hamburg,https://www.vertriebsberatung-sandtmann.de,info@vertriebsberatung-sandtmann.de,info@vertriebsberatung-sandtmann.de,valid,,,new
2026-08-14,Start Your Interview Prep in Consulting and Finance!,https://www.preplounge.com,"maria.bieker@preplounge.com, eugen.tschernov@preplounge.com, david.behler@preplounge.com, laura.brand@preplounge.com, moritz.rothe@preplounge.com, jana.stille@preplounge.com, benjamin.porth-wartenberg@preplounge.com, leonard.ewerbeck@preplounge.com, mariella.cigna@preplounge.com, charlotte.schmuecker@preplounge.com","maria.bieker@preplounge.com, eugen.tschernov@preplounge.com, david.behler@preplounge.com, laura.brand@preplounge.com, moritz.rothe@preplounge.com, jana.stille@preplounge.com, benjamin.porth-wartenberg@preplounge.com, leonard.ewerbeck@preplounge.com, mariella.cigna@preplounge.com, charlotte.schmuecker@preplounge.com",catch_all,,,new
2026-08-14,2bs Salesconsult | Externe Vertriebsagentur für B2B,https://www.2bs-sales.de,info@2bs-sales.de,info@2bs-sales.de,valid,,,new
2026-08-14,LeadsterHub,https://leadsterhub.com,"m.weber@finlink.de, s.chen@cloudbase.io, your@email.com, priya@nexgenai.com, t.reyes@logiflow.ca, privacy@leadsterhub.com, support@leadsterhub.com, ava@scandex.se",ava@scandex.se,catch_all,,,new
2026-08-14,ONE Agency,https://marketingagency.one,"office@marketingagency.one, your@email.com",,unverified,,,new
2026-08-14,devlo,https://devlo.ch,"americas@devlo.ch, emea@devlo.ch","americas@devlo.ch, emea@devlo.ch",valid,+1 (234) 201-8019,,new
2026-08-14,vincubate,https://vincubate-ventures.de,info@vincubate-ventures.de,,unverified,6358220,,new
2026-08-14,B2B International,https://www.b2binternational.de,"sydney@b2binternational.com, beijing@b2binternational.com, frankfurt@b2binternational.com, info@b2binternational.com, sales@b2binternational.com, chicago@b2binternational.com, duesseldorf@b2binternational.com, boston@b2binternational.com, singapore@b2binternational.com, losangeles@b2binternational.com, muenchen@b2binternational.com","sydney@b2binternational.com, beijing@b2binternational.com, frankfurt@b2binternational.com, info@b2binternational.com, sales@b2binternational.com, chicago@b2binternational.com, duesseldorf@b2binternational.com, boston@b2binternational.com, singapore@b2binternational.com, losangeles@b2binternational.com, muenchen@b2binternational.com",valid,3650590,,new
2026-08-14,Feedbax: Die beste Agentur suchen & finden,https://feedbax.de,"info@andersenlab.de, kontakt@feedbax.de, info@feedbax.de","info@andersenlab.de, kontakt@feedbax.de, info@feedbax.de",valid,,,new
2026-08-14,Creative Performance Marketing Agency | Admiral Media,https://admiral.media,"you@yourapp.com, andre@admiral.media",andre@admiral.media,valid,,,new
2026-08-14,Ambiente | International Consumer Goods Fair | Messe Frankfurt,https://ambiente.messefrankfurt.com,"michaela.thai@messefrankfurt.com, emel.karabacak@messefrankfurt.com, katrin.engel@messefrankfurt.com, dorothe.klein@messefrankfurt.com, patricia.ferger@messefrankfurt.com, erdmann.kilian@messefrankfurt.com, elena.mina@messefrankfurt.com, juliane.rueck@messefrankfurt.com, ursula.salerno@messefrankfurt.com, mandy.donis@messefrankfurt.com, sabine.abersfelder@messefrankfurt.com, katja.glowatzki@messefrankfurt.com, aylin.fless@messefrankfurt.com, anne-kathrin.salajka@messefrankfurt.com, maarg.semere@messefrankfurt.com, thomas.rathgeber@messefrankfurt.com, nadine.poelzl@messefrankfurt.com, jingruo.wang@messefrankfurt.com, tobias.mertins@messefrankfurt.com, antje.janes-linnerth@messefrankfurt.com, michael.arndt@messefrankfurt.com, caroline.le.bon-riesenkampff@messefrankfurt.com, katrin.westermeyr@messefrankfurt.com, vera.scholz@messefrankfurt.com, ines.csiky@messefrankfurt.com, tickets@messefrankfurt.com, emine.disli@messefrankfurt.com, caroline.yang@messefrankfurt.com, yvonne.schoeneck@messefrankfurt.com, ambiente@messefrankfurt.com, ivana.plesa@messefrankfurt.com, britta.boecher@messefrankfurt.com, cornelia.dahlke@messefrankfurt.com, tobias.gelbert@messefrankfurt.com, edith.volk@messefrankfurt.com, tanja.eschmann@messefrankfurt.com, dagmar.handwerker@messefrankfurt.com, paulina.abad@messefrankfurt.com, fady.fahim@messefrankfurt.com",,unverified,,,new
2026-08-14,HeyJobs,https://www.heyjobs.co,support@heyjobs.co,support@heyjobs.co,catch_all,,,new
2026-08-14,JELY Marketing,https://jelymarketing.com,info@jelymarketing.com,info@jelymarketing.com,catch_all,535-9658,,new
2026-08-14,SlideServe,https://www.slideserve.com,mai@slideserve.com,,invalid,,,new
2026-08-14,Marketer Zilla,https://marketerzilla.com,"your@email.com, info@marketerzilla.com",,unverified,+1 (858) 644-5481,,new
2026-08-14,WebSolved,https://www.websolved.in,info@websolved.in,,invalid,1-7889967722,,new
2026-08-14,eskimoz,https://www.eskimoz.co.uk,"contact@eskimoz.fr, info@eskimoz.es, info@eskimoz.it, contact@eskimoz.co.uk, info@eskimoz.de","contact@eskimoz.fr, info@eskimoz.es, info@eskimoz.it, contact@eskimoz.co.uk, info@eskimoz.de",catch_all,204 525 5581,,new
2026-08-14,ExtraDigital,https://www.extradigital.co.uk,"info@extradigital.co.uk, agency@extradigital.co.uk","info@extradigital.co.uk, agency@extradigital.co.uk",valid,4595312,,new
2026-08-14,askDaman,https://askdaman.com,mail@askdaman.com,,unverified,,,new
2026-08-14,Prime Technologies Global | Innovative Tech Solutions,https://www.primetechnologiesglobal.com,info@primetechnologiesglobal.com,,invalid,(800) 737-5163,,new
2026-08-14,"Elsner Technologies Pvt. Ltd. | Web Development, E-Commerce & Web Design Agency",https://www.elsner.com,"career@elsner.com, sales@elsner.com, your.email@company.com","career@elsner.com, sales@elsner.com",valid,+1 (607) 524-4040,,new
2026-08-14,Wordbank,https://www.wordbank.com,hello@wordbank.com,hello@wordbank.com,catch_all,+1 720 359 1580,,new
2026-08-14,Saffron Edge - Top B2B Marketing Agency,https://www.saffronedge.com,"sales@saffronedge.com, janedoe@gmai.com, info@saffronedge.com","sales@saffronedge.com, info@saffronedge.com, janedoe@gmai.com",valid,(888) 807-7242,,new
2026-08-14,Intertec Data Solutions,https://www.intertecdatasolutions.com,info@intertecdatasolutions.com,info@intertecdatasolutions.com,valid,276 6911,,new
2026-08-14,MRS Digital,https://mrs.digital,2023-integrated-agency@4x.webp,,invalid,252 6227,,new
2026-08-14,Aira,https://aira.net,"info@aira.net, moz-recommended-badge@2.svg",info@aira.net,valid,908 6695,,new
2026-08-14,Voxturr,https://voxturr.com,contact@voxturr.com,contact@voxturr.com,valid,+1 (415) 513 0045,,new
2026-08-14,ALPHA POOL Shop,https://www.alphapool.com,service@alphapool.com,service@alphapool.com,catch_all,,,new
2026-08-14,FINN Partners -,https://www.finnpartners.com,partners@finnpartners.com,partners@finnpartners.com,valid,,,new
2026-08-14,Savvy Communications Agentur,https://savvy-communications.de,"info@miriam-ernst.com, hello@savvy-communications.de, info@savvy-communications.de","info@miriam-ernst.com, hello@savvy-communications.de, info@savvy-communications.de",catch_all,3434320,,new
2026-08-14,Chris Cross Relations - Kommunikation mit Herz und Verstand,https://chriscrossrelations.de,christinevk@chriscrossrelations.de,christinevk@chriscrossrelations.de,valid,8650982,,new
2026-08-14,Tonka,https://tonka-pr.com,tonka@tonka-pr.com,tonka@tonka-pr.com,valid,3040364,,new
2026-08-14,daskonzpt,https://www.daskonzpt.com,info@daskonzpt.com,,unverified,,,new
2026-08-14,Anton Levytskyi | Sustainability Marketing & Communications Advisor,https://antonlevytskyi.com,user@domain.com,user@domain.com,catch_all,,,new
2026-08-14,BS relocation & immigration services Frankfurt Germany,https://bs-relocation.com,info@bs-relocation.com,info@bs-relocation.com,valid,,,new
2026-08-14,Startseite Konsens Public Relations - Konsens Public Relations,https://www.konsens.de,mail@konsens.de,mail@konsens.de,valid,,,new
2026-08-14,Audio Branding Agentur Deutschland | Campera Media,https://campera.media,contact@camperamedia.com,,unverified,2643285,,new
2026-08-14,Fleaky.de - European PR Agency Germany,https://fleaky.de,"martin.steinbach@fleaky.de, anfrage@fleaky.de",,unverified,228 9663305,,new
2026-08-14,mindmelt,https://www.mindmelt.de,"unyyb@zvaqzryg.qr, hallo@mindmelt.de",hallo@mindmelt.de,valid,2193625,,new
2026-08-14,"Film, TV & Commercials Production Companies and Services Directory | Screen Global Production",https://www.screenglobalproduction.com,"theknowledge@4x.svg, screendaily@3x.svg, production-intelligence-logo-grey-and-purple-on-transparent_white@3x.svg",,invalid,,,new
2026-08-14,Finden Sie die besten Unternehmen in Deutschland - ThreeBestRated.de,https://threebestrated.de,"reviews@threebestrated.de, press@threebestrated.com, support@threebestrated.de","reviews@threebestrated.de, support@threebestrated.de, press@threebestrated.com",valid,,,new
2026-08-14,MJ Marketing,https://mjmads.com,"mj@mijo-marketing.de, ihre@email.de, support@getalby.com, you@company.com, support@cal.com, kontakt@mjmads.com","mj@mijo-marketing.de, support@cal.com, kontakt@mjmads.com",catch_all,,,new
2026-08-14,echoloc — Company Intelligence Platform,https://echoloc.ai,hello@echoloc.ai,hello@echoloc.ai,catch_all,,,new
2026-08-14,Next Web Solutions GmbH – Werbeagentur Frankfurt am Main,https://www.next-web-solutions.com,contact@next-web-solutions.com,,unverified,,,new
2026-08-14,Messebau Frankfurt am Main - Full-Service seit 1998 | X-CITE®,https://www.x-cite-werbezentrum.de,kontakt@x-cite-werbezentrum.de,kontakt@x-cite-werbezentrum.de,valid,,,new
2026-08-14,We Are SAVVY,https://miriam-ernst.com,hello@wearesavvy.de,hello@wearesavvy.de,catch_all,3434320,,new
2026-08-14,"Modelagentur Frankfurt am Main | Plus Size & Best Ager | Mainz, Wiesbaden, Darmstadt",https://www.modelagentur-frankfurt.de,info@modelagentur-frankfurt.de,,unverified,,,new
2026-08-14,Agentur für Marketing und Design in Frankfurt,https://lautundschoen.de,"wirsind@lautundschoen.de, nm@lautundschoen.de, rs@lautundschoen.de, ns@lautundschoen.de, ts@lautundschoen.de, kh@lautundschoen.de, mk@lautundschoen.de","wirsind@lautundschoen.de, nm@lautundschoen.de, rs@lautundschoen.de, ns@lautundschoen.de, ts@lautundschoen.de, kh@lautundschoen.de, mk@lautundschoen.de",valid,4800073,,new
2026-08-14,#1 Rated Digital Marketing Services - Hikemytraffic,https://hikemytraffic.com,"support@gmail.com, info@hikemytraffic.com",info@hikemytraffic.com,valid,503 9442,,new
2026-08-14,REAL.,https://real-marketing.de,info@real-marketing.de,info@real-marketing.de,valid,3367057,,new
2026-08-14,Cheapest SMM Panel,https://allsmm.net,"tech@allsmm.net, support@allsmm.net, ads@allsmm.net, ceo@allsmm.net, admin@allsmm.net",,unverified,,,new
2026-08-14,Digital Marketing Web Development & Advertising,https://zaltsman.media,"web3.rz@gmail.com, info@zalts-man.com","web3.rz@gmail.com, info@zalts-man.com",valid,,,new
2026-08-14,Ventas Webdesign CLG,https://www.ventas-webdesign.com,"info@ventas-webdesign.de, your@email.com",,unverified,6636949,,new
2026-08-14,Saintos — Creative Branding & Digital Design Agency,https://www.saintos.studio,"micael@saintos.studio, contact@website.com, contact@saintos.studio",micael@saintos.studio,valid,4917263,,new
2026-08-14,Musemind,https://musemind.agency,"hello@musemind.agency, career@musemind.agency, hello@musemind.de","hello@musemind.agency, career@musemind.agency",catch_all,+1 (917) 960-9979,,new
2026-08-14,Convecto,https://www.convecto.com,info@convecto.com,info@convecto.com,valid,,,new
2026-08-14,Website Designing Company in India | Best Web Design Services in USA & Dubai,https://www.cssfounder.com,"sales@cssfounder.com, info@promotedial.com, hr@cssfounder.com, prabhat@cssfounder.com, info@cssfounder.com, it@cssfounder.com","sales@cssfounder.com, hr@cssfounder.com, prabhat@cssfounder.com, info@cssfounder.com, it@cssfounder.com",catch_all,971 5291890,,new
2026-08-14,"Hello Performance GmbH – Performance Online Marketing bei Frankfurt – Lernen Sie uns kennen und erfahren Sie in einem kurzen Gespräch, was uns besonders macht und von anderen Agenturen unterscheidet. Es lohnt sich!",https://www.hello-performance.com,"start@hello-performance.com, kontakt@hello-performance.com, kontakt@hello-performance.de",,unverified,5033399,,new
2026-08-14,7BE,https://7be.io,"info@7be.io, you@company.com",info@7be.io,catch_all,,,new
2026-08-14,Agenturmatching.de,https://www.agenturmatching.de,info@agenturmatching.de,,unverified,,,new
2026-08-14,Digi Planet – Digital Engineering & IT-Service,https://digi-planet.de,info@digi-planet.de,info@digi-planet.de,valid,,,new
2026-08-14,Trustlocal | Finden Sie die besten Dienstleister,https://trustlocal.de,"kundendienst@trustlocal.de, name@beispiel.de, klantenservice@trustoo.nl, info@trustlocal.de","kundendienst@trustlocal.de, info@trustlocal.de, klantenservice@trustoo.nl",catch_all,,,new
2026-08-14,Freelancer,https://www.freelancer.com,speaker@freelancer.com,speaker@freelancer.com,catch_all,,,new
2026-08-14,Edge45.co.uk,http://edge45.co.uk.temp.link,info@edge45.co.uk,,invalid,904 3730,,new
2026-08-14,AdVantage Hub,https://marketing.vikke.eu,proyectoweber+marketing.vikke.eu@gmail.com,,invalid,,,new
2026-08-14,Almond Marketing,https://www.almondmarketing.co.uk,marketing@almondmarketing.co.uk,marketing@almondmarketing.co.uk,valid,9238569,,new
2026-08-14,LOCALiQ,https://localiq.co.uk,marketing@localiq.co.uk,,invalid,,,new
2026-08-14,Edge45®,https://edge45.co.uk,info@edge45.co.uk,,invalid,904 3730,,new
2026-08-14,Sortlist,https://www.sortlist.co.uk,"info@ajmarketing.io, info@intouchmena.com, jane.doe@acme.com, u003eadvertise@influasia.com, janedoe@acme.com","info@ajmarketing.io, info@intouchmena.com, u003eadvertise@influasia.com",catch_all,,,new
2026-08-14,KAYBE,https://marketing.kaybe.co.uk,hello@kaybe.co.uk,hello@kaybe.co.uk,valid,355 7520,,new
2026-08-14,In-House York Digital Marketing Agency,https://www.inhouseyork.com,"example@mysite.com, info@inhouseyork.com",info@inhouseyork.com,valid,441904 2330,,new
2026-08-14,Wrapped Agency,https://wrappedagency.co.uk,"phone-bg-2@300x-0910251113-scaled.webp, hello@wrappedagency.co.uk",hello@wrappedagency.co.uk,valid,9573026,,new
2026-08-14,Finsbury Media,https://finsburymedia.com,"support@finsburymedia.com, info@finsburymedia.com",info@finsburymedia.com,valid,3038620,,new
2026-08-14,Digital Marketing Agency in York | North Sea Digital,https://www.northseadigital.co.uk,info@northseadigital.co.uk,,invalid,,,new
2026-08-14,La Fabrique du Net,https://www.lafabriquedunet.co.uk,"nom@entreprise.com, your@email.com, name@company.com, hello@lafabriquedunet.co.uk, vous@entreprise.com, you@company.com, votre@email.fr",,unverified,,,new
2026-08-14,Progressive Digital Marketing Agency,https://mwdigitalyorkshire.co.uk,"matt@mwdigitalyorkshire.co.uk, mwdigitalyorkshire@gmail.com",mwdigitalyorkshire@gmail.com,valid,0788226797,,new
2026-08-14,Visit York,https://visityork.org,"info@makeityork.com, yorkpass@makeityork.com, comms@makeityork.com, marketingteam@makeityork.com, digitalteam@makeityork.com, members@makeityork.com, christmas@makeityork.com, membership@makeityork.com, events@makeityork.com, york-markets@makeityork.com, finance@makeityork.com, info@visityork.org",,invalid,9308493,,new
2026-08-14,Grapefruit SEO York,https://grapefruitseo.uk,"partners@grapefruitseo.co.uk, contact@grapefruitseo.co.uk",,unverified,,,new
2026-08-14,UKAgencies.co.uk,https://ukagencies.co.uk,hello@ukagencies.co.uk,,invalid,,,new
2026-08-14,PhD Networks & Systems Ltd,https://www.phdnetworks.co.uk,hello@phdnetworks.co.uk,hello@phdnetworks.co.uk,catch_all,766 4043,,new
2026-08-14,Fenti Marketing,https://fenti.co.uk,hello@fenti.co.uk,,invalid,7432597,,new
2026-08-14,Fudged. Creative Digital Agency in York,https://www.getfudged.co.uk,"fudgedappointmentbooking@getfudged.co.uk, go@getfudged.co.uk",,invalid,904 2220,,new
2026-08-14,JDR Group: Marketing Agency in Derby | Digital Marketing Agency Derby,https://www.jdrgroup.co.uk,info@jdrgroup.co.uk,info@jdrgroup.co.uk,valid,5240332,,new
2026-08-14,North Digital,https://wearenorthdigital.co.uk,"hello@wearenorthdigital.co.uk, megan@wearenorthdigital.co.uk, vix@wearenorthdigital.co.uk","hello@wearenorthdigital.co.uk, megan@wearenorthdigital.co.uk, vix@wearenorthdigital.co.uk",catch_all,,,new
2026-08-14,"Digital Marketing Services in Delhi, Web Designing in Delhi",https://www.webmountindia.com,"support@webmountindia.com, info@webmountindia.com",,unverified,7710843,,new
2026-08-14,Best in Britain,https://www.bestinbritain.org,hello@bestinbritain.org,,invalid,,,new
2026-08-14,Nexa Growth,https://nexagrowth.co.uk,hello@nexagrowth.co.uk,,unverified,878 9643,,new
2026-08-14,"Finding the best tradesman, it will be a doddle - ThreeBestRated.co.uk",https://threebestrated.co.uk,"press@threebestrated.com, reviews@threebestrated.co.uk, support@threebestrated.co.uk","press@threebestrated.com, reviews@threebestrated.co.uk, support@threebestrated.co.uk",valid,,,new
2026-08-14,Find The Needle,https://www.findtheneedle.co.uk,contactus@findtheneedle.co.uk,contactus@findtheneedle.co.uk,valid,700-8000,,new
2026-08-14,The Digital Dept Ltd |,https://www.thedigitaldepartment.co.uk,info@thedigitaldepartment.co.uk,info@thedigitaldepartment.co.uk,catch_all,333 1887,,new
2026-08-14,Bluestorm Marketing,https://bluestormdesign.co.uk,sales@bluestormdesign.co.uk,,invalid,482 6493,,new
2026-08-14,88gravity,https://www.88gravity.com,"shikha@88gravity.com, kuldeep@88gravity.com, finance@88gravity.com, contact@88gravity.com, hr@88gravity.com, business@88gravity.com, hardeep@88gravity.com","kuldeep@88gravity.com, contact@88gravity.com, hr@88gravity.com, business@88gravity.com, hardeep@88gravity.com",valid,871 4667,,new
2026-08-14,Digital Marketing Growth Agency | Milton Keynes | Northampton,https://www.123internet.agency,hello@123internet.agency,,invalid,+1 (416) 628-7151,,new
2026-08-14,"tig.uk.net | Digital Marketing Agency. The Inter Group, Harrogate",https://tig.uk.net,"hello@tig.uk.net, sales@tig.uk.net",,unverified,800 975 7514,,new
2026-08-14,"Web Development, Ecommerce & SaaS Solutions UK | Inflix",https://inflix.co.uk,"u003einfo@inflix.co.uk, hello@inflix.co.uk, info@inflix.co.uk",,invalid,333 344 8047,,new
2026-08-14,Agencies For Marketing,https://www.agenciesformarketing.com,example@mysite.com,,unverified,,,new
2026-08-14,"Web Design Hull, TH3 DESIGN - Design & Marketing Agency Hull / Yorkshire",https://www.th3design.co.uk,jane@company.com,,unverified,482 2234,,new
2026-08-14,Nexavon,https://nexavon.co.uk,"info@nexavon.co.uk, info.nexavon@gmail.com","info@nexavon.co.uk, info.nexavon@gmail.com",catch_all,386 2031,,new
2026-08-14,Pure Marketing,https://puremarketing.uk,"careers@puremarketing.uk, info@puremarketing.uk","careers@puremarketing.uk, info@puremarketing.uk",catch_all,573 0233,,new
2026-08-14,SEO Juggernauts,https://seojuggernauts.co.uk,john@doe.com,john@doe.com,catch_all,208 1445,,new
2026-08-14,Outrank,https://www.outrank.co.uk,hello@outrank.co.uk,hello@outrank.co.uk,catch_all,3258200,,new
2026-08-14,Keyweo,https://www.keyweo.com,"partners@keyweo.com, jobs@keyweo.com","partners@keyweo.com, jobs@keyweo.com",catch_all,,,new
2026-08-14,Nettl of York,https://www.nettl-york.co.uk,"james.dickinson@nettl.com, york@nettl.com","james.dickinson@nettl.com, york@nettl.com",valid,5803461,,new
2026-08-14,Little Seed Group,https://littleseedgroup.co.uk,"hello@littleseedgroup.co.uk, nikki.spencer@the-root-cause.co.uk",hello@littleseedgroup.co.uk,valid,,,new
2026-08-14,searchclick.digital,https://searchclick.digital,"info@searchclick.digitalphone, info@searchclick.digital",info@searchclick.digital,valid,5804141,,new
2026-08-14,Szymaniak Digital,https://szymaniakdigital.co.uk,hello@szymaniakdigital.co.uk,,invalid,330 223 7866,,new
2026-08-14,Web Design Teesside | Branding & Digital Studio | We build brands and websites that help businesses grow,https://popplekharlamova.com,"hello@popplekharlamova.com, jamie@popplekharlamova.com, hello-middlesbrough@popplekharlamova.com","hello@popplekharlamova.com, jamie@popplekharlamova.com, hello-middlesbrough@popplekharlamova.com",catch_all,,,new
2026-08-14,Search Authority,https://searchauthority.co.uk,hello@searchauthority.co.uk,,unverified,,,new
2026-08-14,AdVantage Hub,https://marketing.boost-project.eu,proyectoweber+marketing.boost-project.eu@gmail.com,,invalid,,,new
2026-08-14,Breakline,https://www.breaklineagency.com,"alex@breaklineagency.com, hello@breaklineagency.com",,invalid,3411663,,new
2026-08-14,Search Engine Marketing Agency | Appear Online,https://www.appearonline.co.uk,hello@appearonline.co.uk,,invalid,,,new
2026-08-14,Revenue-Driven SEO Agency,https://www.embarque.io,"jane@company.com, hiring@embarque.io, julian@embarque.io, business@embarque.io, j@embarque.io","hiring@embarque.io, julian@embarque.io, business@embarque.io, j@embarque.io",valid,,,new
